date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-21,61.08,62.55,60.7,61.85,29769258.0,1849899022.0,2500916432.0,0.01190333975941504
2025-05-22,61.3,62.91,60.7,62.59,35359915.0,2196532043.0,2500916432.0,0.014138783106687989
2025-05-23,62.57,64.0,61.77,61.85,45797261.0,2888668363.0,2500916432.0,0.018312191648633225
2025-05-26,61.85,62.81,61.22,61.47,29521148.0,1831081340.0,2500916432.0,0.011804132126234917
2025-05-27,61.79,62.46,61.34,62.0,21914977.0,1362849034.0,2500916432.0,0.008762778603711458
2025-05-28,62.0,62.19,61.36,61.45,15864741.0,980667406.0,2500916432.0,0.006343571019409416
2025-05-29,61.65,64.52,61.62,64.49,42527115.0,2719044553.0,2500916432.0,0.017004612571556728
2025-05-30,63.79,64.42,63.3,63.3,28171565.0,1803769576.0,2500916432.0,0.011264496741888735
2025-06-03,63.62,64.37,63.29,64.26,24032722.0,1540895772.0,2500916432.0,0.009609566194413329
2025-06-04,64.24,65.22,63.82,64.91,28811339.0,1868210619.0,2500916432.0,0.011520312566765526
2025-06-05,64.92,65.0,63.51,64.27,24417831.0,1572693307.0,2500916432.0,0.009763553346911672
2025-06-06,64.27,64.37,63.49,63.79,20756394.0,1327950256.0,2500916432.0,0.008299515223465892
2025-06-09,64.18,65.67,63.75,64.59,33232837.0,2162575984.0,2500916432.0,0.013288263683974228
2025-06-10,64.6,66.1,64.39,64.69,35314261.0,2308557596.0,2500916432.0,0.014120528198440818
2025-06-11,65.09,65.34,64.51,64.84,25372423.0,1653442731.0,2500916432.0,0.010145250227217508
2025-06-12,64.85,67.58,64.54,67.49,47755525.0,3194078454.0,2500916432.0,0.01909521021532478
2025-06-13,67.49,69.71,67.09,68.05,56161546.0,3834962056.0,2500916432.0,0.022456386499522987
2025-06-16,67.63,69.16,66.38,68.24,32435887.0,2211286826.0,2500916432.0,0.012969600497230848
2025-06-17,68.78,69.14,66.14,66.28,36580840.0,2470413663.0,2500916432.0,0.014626974149130625
2025-06-18,66.08,66.77,65.29,65.49,34024258.0,2240627362.0,2500916432.0,0.013604716081132935
2025-06-19,65.5,66.02,64.29,64.72,25325873.0,1653303302.0,2500916432.0,0.010126637050301887
2025-06-20,64.77,65.29,64.59,65.06,21099073.0,1376564163.0,2500916432.0,0.008436536595158011
2025-06-23,64.45,65.22,63.7,65.06,25850252.0,1671689484.0,2500916432.0,0.010336311789245742
2025-06-24,65.39,66.62,65.39,66.62,29053135.0,1928100907.0,2485141055.0,0.011690738818042664
2025-06-25,66.98,67.72,66.11,67.59,24862764.0,1670588396.0,2485141055.0,0.010004568533434816
2025-06-26,67.28,67.28,65.31,65.47,31567730.0,2090934201.0,2485141055.0,0.012702590839456395
2025-06-27,65.47,66.2,65.11,65.62,19691383.0,1298425976.0,2485141055.0,0.007923648020051723
2025-06-30,65.51,69.42,65.39,69.32,46834337.0,3197226438.0,2485141055.0,0.01884574596108791
2025-07-01,68.88,71.16,68.88,70.47,34360885.0,2427370173.0,2485141055.0,0.01382653307781759
2025-07-02,70.75,71.15,69.73,69.97,21889138.0,1541968347.0,2485141055.0,0.008808006272303928
2025-07-03,69.97,70.84,69.67,70.49,22708099.0,1602986685.0,2485141055.0,0.009137549337214583
2025-07-04,70.49,71.42,69.81,70.59,23136591.0,1637993621.0,2485141055.0,0.009309970938450414
2025-07-07,70.52,70.52,68.99,69.61,21036866.0,1467087581.0,2485141055.0,0.008465059139268857
2025-07-08,69.4,70.65,69.32,70.17,19888448.0,1397239190.0,2485141055.0,0.008002945329797386
2025-07-09,69.16,70.75,68.68,69.47,23089854.0,1614224839.0,2485141055.0,0.009291164360084985
2025-07-10,69.58,71.16,69.58,69.91,29862153.0,2110353015.0,2485141055.0,0.012016280902815797
2025-07-11,73.26,76.9,73.06,76.9,81113216.0,6187525900.0,2485141055.0,0.03263928050957252
2025-07-14,77.25,79.26,76.96,78.34,78030080.0,6108719157.0,2485141055.0,0.03139865233927335
2025-07-15,78.68,80.6,78.68,79.82,45216480.0,3611405900.0,2485141055.0,0.018194733819646307
2025-07-16,79.4,80.21,78.12,78.55,31624768.0,2500287020.0,2485141055.0,0.012725542454168662
2025-07-17,78.65,81.22,78.27,80.76,41583700.0,3334038702.0,2485141055.0,0.016732933495398714
2025-07-18,80.95,82.87,80.95,82.33,41579552.0,3423582419.0,2485141055.0,0.016731264374850546
2025-07-21,82.34,83.22,80.58,82.49,49675278.0,4090911570.0,2485141055.0,0.019988916886651328
2025-07-22,81.85,85.65,81.73,82.51,45281369.0,3790521204.0,2485141055.0,0.018220844611172383
2025-07-23,83.53,85.31,83.03,83.79,48992806.0,4130062193.0,2485141055.0,0.019714295855130043
2025-07-24,83.39,86.72,83.24,86.72,47977765.0,4117033257.0,2485141055.0,0.019305851836245166
2025-07-25,86.72,90.9,86.11,88.59,61094107.0,5449205071.0,2485141055.0,0.024583758284899445
2025-07-28,89.21,91.32,88.52,91.32,53268026.0,4810498762.0,2485141055.0,0.02143460866852083
2025-07-29,93.15,99.43,90.4,98.37,94014709.0,9014449996.0,2485141055.0,0.03783073351544627
2025-07-30,98.28,102.16,96.93,98.53,92913994.0,9295907432.0,2485141055.0,0.03738781499467039
2025-07-31,95.69,98.53,94.61,95.96,98354070.0,9498644788.0,2485141055.0,0.039576856131411826
2025-08-01,95.28,96.08,92.06,92.7,89326337.0,8397691200.0,2485141055.0,0.03594417178867137
2025-08-04,92.7,92.7,89.32,91.55,63916807.0,5820856353.0,2485141055.0,0.02571958918444571
2025-08-05,92.6,93.84,92.22,92.99,48498304.0,4524512868.0,2485141055.0,0.019515312381332816
2025-08-06,92.99,95.44,92.68,93.27,52525501.0,4949859579.0,2485141055.0,0.021135822811474175
2025-08-07,92.16,93.61,89.77,90.91,58367873.0,5338845804.0,2485141055.0,0.023486744497889275
2025-08-08,90.01,91.35,88.71,90.36,42206329.0,3821372279.0,2485141055.0,0.016983474203640325
2025-08-11,90.5,92.2,90.3,90.93,40431874.0,3691080442.0,2485141055.0,0.016269448335197216
2025-08-12,91.25,91.45,89.81,91.2,37173126.0,3381474977.0,2485141055.0,0.014958155363136922
2025-08-13,91.8,99.18,91.34,97.8,103105177.0,9861040638.0,2485141055.0,0.04148866189810703
2025-08-14,98.68,102.03,96.98,98.36,80763150.0,8010471657.0,2485141055.0,0.0324984168755765
2025-08-15,97.23,98.98,96.34,97.48,54792951.0,5361910476.0,2485141055.0,0.022048225749503783
2025-08-18,97.48,98.98,96.19,96.66,62711456.0,6114490532.0,2485141055.0,0.025234566011384813
2025-08-19,96.83,98.68,89.72,89.97,131165425.0,12319742559.0,2485141055.0,0.052779871281793296
2025-08-20,89.08,91.68,88.79,91.51,82113831.0,7441572793.0,2485141055.0,0.03304191962657025
2025-08-21,92.0,93.03,90.9,91.4,39717015.0,3657657477.0,2485141055.0,0.015981795045432543
2025-08-22,91.7,93.71,90.95,93.69,58016380.0,5386515514.0,2485141055.0,0.02334530665101422
2025-08-25,95.13,99.67,94.38,99.65,93311762.0,9115287356.0,2485141055.0,0.03754787351497036
2025-08-26,99.08,99.08,96.1,96.48,67004694.0,6517467608.0,2485141055.0,0.026962129117455668
2025-08-27,97.08,98.67,95.09,95.09,62020093.0,6036968428.0,2485141055.0,0.024956367315737738
2025-08-28,94.62,95.54,92.2,95.38,58306073.0,5497000806.0,2473280246.0,0.02357438996017437
2025-08-29,95.47,103.62,95.31,102.96,101659553.0,10179550325.0,2473280246.0,0.041103127380899315
2025-09-01,103.86,111.64,101.18,111.22,101245380.0,10930113474.0,2473280246.0,0.04093566839574394
2025-09-02,110.64,115.41,109.19,111.63,106125769.0,11920451242.0,2473280246.0,0.04290891384898078
2025-09-03,111.36,112.58,108.34,110.52,71937192.0,7947526856.0,2473280246.0,0.02908574235222352
2025-09-04,111.9,112.33,99.65,101.61,102863435.0,10721558807.0,2473280246.0,0.041589882572490335
2025-09-05,101.6,107.97,99.87,107.05,80229245.0,8389785591.0,2473280246.0,0.03243839638866383
2025-09-08,108.03,111.52,106.42,110.24,71097532.0,7767481385.0,2473280246.0,0.02874624989019542
2025-09-09,108.58,112.28,104.98,106.02,64218447.0,6945057887.0,2473280246.0,0.02596488897845667
2025-09-10,105.75,109.01,105.46,106.88,47851765.0,5144666470.0,2473280246.0,0.01934749007007595
2025-09-11,98.68,104.86,97.23,104.31,100340190.0,10267266156.0,2473280246.0,0.040569680755862064
2025-09-12,105.26,106.93,102.97,105.13,56662117.0,5955282693.0,2473280246.0,0.022909703456225314
2025-09-15,104.66,108.63,104.66,106.65,51392197.0,5509643218.0,2473280246.0,0.02077896230446018
2025-09-16,106.15,107.15,105.19,106.7,35000928.0,3726544830.0,2473280246.0,0.014151622347126448
2025-09-17,106.54,110.36,105.04,108.93,49765207.0,5381554265.0,2473280246.0,0.02012113551648041
2025-09-18,109.11,110.54,105.71,107.08,54306896.0,5895425335.0,2473280246.0,0.021957437329566575
2025-09-19,107.35,109.61,104.66,108.4,50163714.0,5395330165.0,2473280246.0,0.0202822604034173
2025-09-22,107.66,110.17,106.41,108.67,43983582.0,4779804629.0,2473280246.0,0.017783501109966817
2025-09-23,108.15,109.37,102.36,104.44,64331421.0,6771720869.0,2473280246.0,0.026010566778286556
2025-09-24,103.68,105.82,103.68,104.69,39349193.0,4135949756.0,2473280246.0,0.015909718708035158
2025-09-25,104.54,108.15,104.54,107.03,52709691.0,5663189313.0,2473280246.0,0.02131165325290032
2025-09-26,104.7,104.94,101.66,102.92,48528522.0,5017475182.0,2473280246.0,0.019621117371751328
2025-09-29,102.9,105.6,101.5,105.27,46935401.0,4865689507.0,2473280246.0,0.01897698454346528
2025-09-30,105.27,112.26,105.22,112.03,70739544.0,7791722622.0,2473280246.0,0.02860150769990826
2025-10-09,112.03,113.97,109.85,112.85,55470829.0,6219178956.0,2473280246.0,0.02242804028767551
2025-10-10,111.78,111.8,104.5,104.72,68930865.0,7356582326.0,2473280246.0,0.02787022017075537
2025-10-13,98.0,101.04,97.8,99.73,70093590.0,6957583503.0,2473280246.0,0.02834033470867741
2025-10-14,101.05,101.9,95.34,95.92,56189084.0,5506647134.0,2473280246.0,0.022718446116599112
2025-10-15,96.1,99.65,94.85,99.46,42180075.0,4123404369.0,2473280246.0,0.01705430473081941
2025-10-16,99.46,102.43,98.66,101.06,39160445.0,3949543565.0,2473280246.0,0.015833403862475195
2025-10-17,100.8,101.26,96.46,96.6,39641854.0,3886666751.0,2473280246.0,0.016028047797701936
2025-10-20,98.1,100.55,97.5,98.89,29847710.0,2957685477.0,2473280246.0,0.012068066305171954
2025-10-21,99.86,102.11,99.02,102.04,33544687.0,3395246200.0,2473280246.0,0.013562833024786145
2025-10-22,101.29,102.88,100.71,100.9,21132156.0,2140772253.0,2473280246.0,0.008544181774053599
2025-10-23,100.95,102.0,99.81,101.9,22487548.0,2268178658.0,2473280246.0,0.00909219569289359
2025-10-24,102.5,105.35,101.96,103.81,37900400.0,3925070776.0,2473280246.0,0.01532394077108559
2025-10-27,110.6,111.0,105.3,106.64,71976496.0,7772066000.0,2473280246.0,0.02910163379843693
2025-10-28,106.79,108.28,103.9,103.96,46230959.0,4875566000.0,2473280246.0,0.018692163605304596
2025-10-29,103.25,106.93,102.84,106.04,45323403.0,4751312634.0,2473280246.0,0.018325219341116267
2025-10-30,100.5,100.5,96.46,97.06,123118577.0,12060746724.0,2473280246.0,0.04977946886492862
2025-10-31,97.41,100.5,96.55,99.4,65694079.0,6514330556.0,2473280246.0,0.026561518496032173
2025-11-03,99.43,99.87,95.8,96.41,55846710.0,5419149164.0,2473280246.0,0.02258001699982041
2025-11-04,96.0,96.02,93.24,93.81,54686065.0,5140895808.0,2473280246.0,0.022110743450299647
2025-11-05,92.13,95.7,92.13,94.31,39100692.0,3695270937.0,2473280246.0,0.015809244449041703
2025-11-06,94.4,95.87,93.56,95.69,29814825.0,2832701171.0,2473280246.0,0.012054770197683454
2025-11-07,95.0,95.81,94.0,94.84,23402294.0,2222382264.0,2473280246.0,0.00946204702756519
2025-11-10,94.68,94.84,92.24,93.45,40864906.0,3809049768.0,2473280246.0,0.01652255382951051
2025-11-11,94.4,94.4,92.25,92.5,23067973.0,2141520839.0,2473280246.0,0.009326873910592014
2025-11-12,92.9,94.47,92.28,92.35,34959669.0,3261497867.0,2473280246.0,0.014134940452680104
2025-11-13,93.2,96.9,92.5,96.46,56345813.0,5356491219.0,2473280246.0,0.02278181499695688
2025-11-14,95.58,96.65,94.74,95.02,31867456.0,3045864064.0,2473280246.0,0.01288469272802335
2025-11-17,95.0,95.0,92.7,93.76,27493232.0,2566670336.0,2473280246.0,0.011116100589273861
2025-11-18,93.75,94.41,92.01,92.32,28923041.0,2685865085.0,2473280246.0,0.011694202889776366
2025-11-19,92.32,94.3,91.77,93.2,24698138.0,2298933291.0,2473280246.0,0.009985984418847777
2025-11-20,94.39,95.63,93.42,93.67,24515083.0,2312346971.0,2473280246.0,0.009911971374714971
2025-11-21,93.05,94.33,90.5,91.8,34684075.0,3196614357.0,2473280246.0,0.014023511915438635
2025-11-24,93.0,94.07,92.02,93.97,32836673.0,3064662429.0,2473280246.0,0.013276567850774804
2025-11-25,95.3,95.6,94.03,94.31,32183223.0,3049686380.0,2473280246.0,0.01301236406672857
2025-11-26,94.65,96.5,93.87,95.28,33128914.0,3164032106.0,2473280246.0,0.013394727125475937
2025-11-27,93.5,93.5,91.22,92.2,50612497.0,4668477069.0,2473280246.0,0.020463712950384353
2025-11-28,92.2,92.49,90.8,91.19,31870398.0,2910199047.0,2473280246.0,0.012885882241425544
2025-12-01,91.39,92.3,91.0,92.3,27599507.0,2530956609.0,2473280246.0,0.011159069840401742
2025-12-02,92.03,92.18,89.19,89.42,43333906.0,3903610447.0,2473280246.0,0.017520823234683288
2025-12-03,89.1,89.5,87.18,87.62,46647670.0,4105128026.0,2473280246.0,0.018860648758038074
2025-12-04,88.08,89.62,87.61,89.59,30397473.0,2690705594.0,2473280246.0,0.012290347221735744
2025-12-05,90.25,91.48,89.52,90.4,38458131.0,3477451163.0,2473280246.0,0.015549443320140438
2025-12-08,90.83,91.91,90.41,91.55,36469133.0,3328835853.0,2473280246.0,0.014745248970059497
2025-12-09,91.4,94.33,91.05,92.17,39010211.0,3622415928.0,2473280246.0,0.015772661049264693
2025-12-10,91.48,92.95,89.67,92.75,29573112.0,2701885873.0,2473280246.0,0.011957040471991866
2025-12-11,92.99,95.66,92.76,93.4,45759605.0,4318081883.0,2473280246.0,0.01850158512121962
2025-12-12,93.68,94.15,92.42,94.05,47340490.0,4424061212.0,2473280246.0,0.019140770673506606
2025-12-15,92.8,93.4,91.0,91.21,34165715.0,3139061025.0,2473280246.0,0.013813927902127432
2025-12-16,91.0,91.99,88.5,89.12,28070935.0,2517653654.0,2473280246.0,0.01134967824426638
2025-12-17,89.37,91.1,88.73,90.59,30157676.0,2706502932.0,2473280246.0,0.012193392175744567
2025-12-18,90.05,92.2,89.59,90.59,28653937.0,2608663453.0,2473280246.0,0.011585398398075427
2025-12-19,91.0,94.69,90.5,92.47,46376162.0,4316390163.0,2473280246.0,0.018750872277819502
2025-12-22,92.39,93.51,90.83,91.21,35715431.0,3279419407.0,2473280246.0,0.014440511162356973
2025-12-23,91.6,91.79,90.34,90.62,25125527.0,2285873837.0,2473280246.0,0.010158786914922054
2025-12-24,90.62,92.1,90.24,90.82,25066941.0,2279968167.0,2473280246.0,0.010135099344500242
2025-12-25,90.88,92.0,90.28,91.94,22181970.0,2025605167.0,2473280246.0,0.008968643984390599
2025-12-26,91.8,93.6,91.57,92.7,25704034.0,2383614853.0,2473280246.0,0.010392689644277376
2025-12-29,92.63,93.5,91.65,92.5,28416907.0,2627438480.0,2473280246.0,0.011489562109250761
2025-12-30,92.1,92.58,90.52,91.9,30734786.0,2814902558.0,2473280246.0,0.012426730068178453
2025-12-31,91.9,93.79,90.64,90.64,41916589.0,3863086989.0,2473280246.0,0.016947771716444623
2026-01-05,90.85,96.2,90.85,94.57,72861983.0,6879798759.0,2473280246.0,0.02945965509482341
2026-01-06,95.13,96.5,94.11,96.25,46375706.0,4429732126.0,2473280246.0,0.018750687907285377
2026-01-07,96.28,98.9,95.99,98.04,53085442.0,5197977350.0,2473280246.0,0.021463577403270134
2026-01-08,98.81,99.9,97.0,98.17,42066945.0,4138387944.0,2473280246.0,0.01700856385685943
2026-01-09,98.68,101.0,97.02,99.08,50761404.0,5038668555.0,2473280246.0,0.020523919229167693
2026-01-12,100.0,101.0,97.6,98.68,44395155.0,4385655732.0,2473280246.0,0.017949908859620594
2026-01-13,101.8,106.5,101.66,104.6,92454763.0,9653875040.0,2473280246.0,0.03738143429137306
2026-01-14,104.55,106.99,102.0,103.4,63223922.0,6593727956.0,2473280246.0,0.025562781291061182
2026-01-15,103.01,105.88,102.52,103.56,36722910.0,3824134613.0,2473280246.0,0.014847856428478506
2026-01-16,103.58,106.3,102.89,104.3,44775203.0,4680154299.0,2473280246.0,0.018103570378817477
2026-01-19,104.4,105.73,100.5,102.39,47908291.0,4898469300.0,2473280246.0,0.019370344738523417
2026-01-20,101.88,102.3,97.87,99.46,48113085.0,4787947715.0,2473280246.0,0.019453147324413635
2026-01-21,99.0,100.76,98.2,98.55,38689831.0,3845257915.0,2473280246.0,0.015643124576186825
2026-01-22,99.0,99.66,96.56,97.6,41518786.0,4051345621.0,2473280246.0,0.016786931471735857
2026-01-23,98.01,99.38,96.94,97.6,38684113.0,3787596852.0,2473280246.0,0.015640812666726
2026-01-26,97.85,97.98,95.81,96.72,40233886.0,3892617049.0,2473280246.0,0.01626741897327231
2026-01-27,96.87,97.75,95.33,95.79,38180938.0,3682066803.0,2473280246.0,0.015437368273065485
2026-01-28,96.0,96.3,94.63,95.7,45746814.0,4361090365.0,2473280246.0,0.018496413446873097
2026-01-29,95.62,98.55,94.65,98.02,53559050.0,5206929976.0,2473280246.0,0.02165506722767073
2026-01-30,97.85,98.78,95.2,95.2,40250593.0,3880794474.0,2473280246.0,0.016274173970012778
2026-02-02,95.21,96.18,92.91,93.2,36299293.0,3424640282.0,2473280246.0,0.014676579032524242
2026-02-03,93.4,94.85,92.43,94.6,29167558.0,2737181513.0,2473280246.0,0.011793066332524292
2026-02-04,94.0,95.99,92.82,95.61,33263198.0,3139502353.0,2473280246.0,0.013449021013205472
2026-02-05,96.1,98.47,96.0,97.11,39399820.0,3831110679.0,2473280246.0,0.015930188284858034
2026-02-06,96.38,98.88,95.66,97.83,35194208.0,3438191095.0,2473280246.0,0.01422976957702997
2026-02-09,98.4,98.77,97.07,98.7,25707333.0,2520440887.0,2473280246.0,0.010394023500400367
2026-02-10,98.69,102.21,98.25,101.35,42158894.0,4247758758.0,2473280246.0,0.017045740800373497
2026-02-11,101.86,102.8,101.0,102.14,29192048.0,2971878545.0,2473280246.0,0.011802968162306667
2026-02-12,102.75,106.58,102.41,104.9,52640388.0,5552394242.0,2473280246.0,0.021283632570605185
2026-02-13,104.89,104.89,101.78,101.91,32987519.0,3387576146.0,2473280246.0,0.013337558108649528
2026-02-24,103.66,103.88,100.0,100.17,32775075.0,3322851966.0,2473280246.0,0.013251662464456524
2026-02-25,100.1,100.55,98.22,99.85,27722980.0,2755559222.0,2473280246.0,0.011208992610051356
2026-02-26,99.53,99.78,97.8,98.01,24430880.0,2406339129.0,2473280246.0,0.009877926304352976
2026-02-27,97.88,99.08,97.18,98.01,23505883.0,2312395367.0,2473280246.0,0.009503930271555648
2026-03-02,96.1,98.36,95.56,96.04,33503333.0,3230627896.0,2473280246.0,0.013546112719811857
2026-03-03,96.32,97.95,93.68,93.75,36272286.0,3457126243.0,2473280246.0,0.014665659525912051
2026-03-04,93.3,94.38,91.55,92.02,29643432.0,2748431668.0,2473280246.0,0.011985472349096665
2026-03-05,93.46,94.17,91.86,92.45,26160347.0,2432056958.0,2473280246.0,0.010577186730985599
2026-03-06,92.3,94.25,92.05,93.3,26855673.0,2509616036.0,2473280246.0,0.010858321875749134
2026-03-09,91.7,91.78,89.1,91.1,34843968.0,3151014268.0,2473280246.0,0.014088160068537579
2026-03-10,92.5,94.6,92.4,94.15,28913653.0,2717830128.0,2473280246.0,0.011690407120972898
2026-03-11,94.3,94.95,92.52,92.89,25034089.0,2336521029.0,2473280246.0,0.010121816579616187
2026-03-12,92.89,93.63,91.01,91.91,27497403.0,2535653354.0,2473280246.0,0.011117787013611234
2026-03-13,91.15,92.15,90.72,90.87,22711092.0,2073395291.0,2473280246.0,0.00918257930403573
2026-03-16,90.68,91.52,89.13,91.1,27805027.0,2515015543.0,2473280246.0,0.011242165963589717
2026-03-17,91.33,94.58,91.12,92.46,40884070.0,3806093960.0,2473280246.0,0.016530302243799994
2026-03-18,92.47,93.55,92.14,93.49,23283042.0,2163210695.0,2473280246.0,0.009413830898320286
2026-03-19,92.0,92.74,91.24,91.58,24071676.0,2213257972.0,2473280246.0,0.009732692459308148
2026-03-20,91.57,93.59,90.9,90.9,25043721.0,2305047379.0,2473280246.0,0.010125711002828266
2026-03-23,89.31,90.52,87.09,87.79,41403770.0,3675514397.0,2473280246.0,0.016740428047715868
2026-03-24,90.0,93.68,90.0,93.68,75717953.0,6993974839.0,2473280246.0,0.030614384731555408
2026-03-25,94.63,94.93,92.98,94.02,37014110.0,3469706302.0,2473280246.0,0.014965594804657652
2026-03-26,94.45,96.5,94.23,94.73,37255907.0,3553158062.0,2473280246.0,0.015063358493342368
2026-03-27,93.9,97.26,93.81,97.0,44890014.0,4320570174.0,2473280246.0,0.018149990916961376
2026-03-30,95.9,96.91,94.61,96.61,36907260.0,3544889366.0,2473280246.0,0.014922393068755379
2026-03-31,96.75,100.21,96.75,98.1,52643950.0,5215321937.0,2473280246.0,0.021285072763242374
2026-04-01,100.06,104.11,98.08,103.81,79027635.0,8034480317.0,2473280246.0,0.03195255981517268
2026-04-02,103.0,104.6,102.28,103.19,47333217.0,4897475244.0,2473280246.0,0.01913783004435155
2026-04-03,100.7,101.35,98.84,99.99,45763112.0,4578626309.0,2473280246.0,0.018503003076182738
2026-04-07,100.02,103.26,98.42,101.3,33729558.0,3412666243.0,2473280246.0,0.013637580316484686
2026-04-08,104.0,104.33,101.17,103.74,46251561.0,4756645715.0,2473280246.0,0.01870049343369073
2026-04-09,103.73,107.68,102.97,106.19,47702937.0,5070197962.0,2473280246.0,0.019287315732679004
