date,open,high,low,close,volume,amount,outstanding_share,turnover
2024-08-26,121.19,121.76,112.29,113.77,26366268.0,3067115171.0,1115714558.0,0.023631732517018927
2024-08-27,112.94,115.0,111.16,112.68,16377596.0,1856846884.0,1115714558.0,0.01467901972109967
2024-08-28,112.43,114.93,110.67,111.99,14895224.0,1681050557.0,1115714558.0,0.013350389571595067
2024-08-29,106.23,106.96,101.79,106.1,37485099.0,3940028514.0,1115714558.0,0.0335973916726468
2024-08-30,105.89,110.34,105.8,108.35,31259546.0,3403573396.0,1115714558.0,0.028017511984458662
2024-09-02,108.01,108.82,103.48,103.61,22085824.0,2327052895.0,1115714558.0,0.01979522794754104
2024-09-03,103.63,105.58,102.68,104.78,13014877.0,1363679676.0,1115714558.0,0.01166505976522357
2024-09-04,98.5,102.64,97.51,101.39,31225853.0,3128802940.0,1115714558.0,0.027987313400279212
2024-09-05,101.38,103.49,99.91,101.16,18634620.0,1905466636.0,1115714558.0,0.0167019600724794
2024-09-06,100.49,101.7,98.69,98.92,14485606.0,1452842458.0,1115714558.0,0.012983254449925355
2024-09-09,98.11,101.79,97.27,101.49,19469552.0,1943246213.0,1115714558.0,0.01745029843018325
2024-09-10,101.69,108.18,100.83,105.9,33098828.0,3482064294.0,1115714558.0,0.029666035781886785
2024-09-11,107.84,108.6,105.03,105.65,19611607.0,2100813641.0,1115714558.0,0.017577620422158192
2024-09-12,110.44,111.44,107.36,107.46,22198433.0,2433910086.0,1115714558.0,0.019896157884497192
2024-09-13,107.76,116.11,107.73,115.36,35283994.0,4029348721.0,1115714558.0,0.03162457077126352
2024-09-18,113.43,115.64,112.44,113.07,15117560.0,1728577258.0,1115714558.0,0.013549666347546216
2024-09-19,113.55,114.01,106.12,109.48,27338454.0,2991633109.0,1115714558.0,0.024503089794764513
2024-09-20,111.34,111.94,107.64,108.45,16076308.0,1764719015.0,1115714558.0,0.014408979326054469
2024-09-23,107.64,110.65,106.95,108.35,12615349.0,1383375272.0,1115714558.0,0.011306968175277677
2024-09-24,108.58,121.56,108.58,121.55,36020719.0,4180930935.0,1115714558.0,0.03228488751152425
2024-09-25,125.06,125.87,121.0,121.38,28631151.0,3541934247.0,1115714558.0,0.025661716784733394
2024-09-26,122.39,129.33,121.09,129.03,26838969.0,3378957116.0,1115714558.0,0.024055408085837667
2024-09-27,128.14,136.99,125.43,132.93,49555524.0,6509047689.0,1115714558.0,0.04441595177249628
2024-09-30,135.32,154.72,131.34,154.08,61306531.0,8838229249.0,1115714558.0,0.054948221801368664
2024-10-08,184.87,184.9,160.89,184.9,74989328.0,13308382364.0,1115714558.0,0.06721192930781854
2024-10-09,174.23,184.64,162.68,165.56,65754769.0,11459742447.0,1115714558.0,0.05893511788343986
2024-10-10,167.36,168.84,156.21,161.89,46360897.0,7589027759.0,1115714558.0,0.04155265042261822
2024-10-11,158.21,167.46,155.9,158.84,35176110.0,5695350470.0,1115714558.0,0.03152787578845951
2024-10-14,158.2,161.76,151.59,161.19,42267443.0,6663611574.0,1115714558.0,0.03788374248317373
2024-10-15,160.19,166.22,156.89,157.01,32637433.0,5281197958.0,1115714558.0,0.029252493629289007
2024-10-16,151.1,153.95,146.92,147.95,37880480.0,5693117227.0,1115714558.0,0.03395176636209133
2024-10-17,150.24,152.73,148.0,149.74,25106707.0,3793453546.0,1115714558.0,0.02250280487959717
2024-10-18,149.25,176.11,148.91,167.16,58646401.0,9564395290.0,1115714558.0,0.05256398294661312
2024-10-21,165.56,170.94,158.31,164.14,54772748.0,9003582218.0,1115714558.0,0.049092079696606415
2024-10-22,168.15,169.48,162.68,169.15,40726439.0,6821195796.0,1115714558.0,0.036502561258145744
2024-10-23,159.2,161.8,154.92,155.38,60557867.0,9627559752.0,1115714558.0,0.05427720429547357
2024-10-24,154.07,165.15,153.72,156.31,44036428.0,7032009241.0,1115714558.0,0.039469260021970605
2024-10-25,158.09,159.01,152.88,155.58,38942613.0,6088855157.0,1115714558.0,0.03490374193002149
2024-10-28,155.59,155.96,147.36,149.78,40852110.0,6160960450.0,1115714558.0,0.03661519849058024
2024-10-29,147.16,147.26,142.35,142.75,49801454.0,7211970251.0,1115714558.0,0.044636375534323716
2024-10-30,142.28,144.77,138.62,140.54,36838890.0,5242208019.0,1115714558.0,0.033018203209642084
2024-10-31,139.3,145.55,138.1,142.3,37454132.0,5363028639.0,1115714558.0,0.03356963636571999
2024-11-01,140.77,145.13,138.81,140.02,29520830.0,4204138032.0,1115714558.0,0.026459124144546656
2024-11-04,141.28,146.16,140.28,142.43,26075221.0,3740161224.0,1115714558.0,0.023370870992973098
2024-11-05,142.43,148.08,141.78,147.55,44324009.0,6484766792.0,1115714558.0,0.03972701501668494
2024-11-06,147.61,148.45,141.3,142.18,41890786.0,6100124907.0,1115714558.0,0.03754614986389736
2024-11-07,138.27,147.04,135.68,144.35,42156301.0,5996295118.0,1115714558.0,0.03778412739864957
2024-11-08,146.77,150.46,141.5,141.5,49400009.0,7280882877.0,1115714558.0,0.044276565762978955
2024-11-11,140.29,146.46,137.33,144.17,43402414.0,6205807617.0,1115714558.0,0.03890100177396807
2024-11-12,144.28,150.01,141.79,146.76,54581620.0,8039834359.0,1115714558.0,0.048920774232651
2024-11-13,145.78,157.29,143.38,155.52,67028063.0,10232668483.0,1115714558.0,0.0600763542246439
2024-11-14,153.97,155.78,147.35,148.06,39636138.0,6015707948.0,1115714558.0,0.035525339089462704
2024-11-15,148.06,152.11,139.5,139.79,37995502.0,5538616905.0,1115714558.0,0.0340548590385965
2024-11-18,138.3,139.26,130.22,131.35,40771630.0,5496304222.0,1115714558.0,0.036543065345572015
2024-11-19,132.66,135.98,129.22,134.12,29837101.0,3969159058.0,1115714558.0,0.02674259360161544
2024-11-20,134.81,140.78,134.7,137.45,33693798.0,4677398033.0,1115714558.0,0.030199299416150488
2024-11-21,135.33,137.61,130.59,133.13,32328505.0,4349951088.0,1115714558.0,0.02897560560467295
2024-11-22,133.13,138.28,131.12,131.62,30118768.0,4081642111.0,1115714558.0,0.026995047957418514
2024-11-25,131.83,133.13,121.89,124.37,43013653.0,5401072947.0,1115714558.0,0.03855256050176949
2024-11-26,123.38,128.35,122.88,126.4,31049679.0,3928288905.0,1115714558.0,0.027829411006036187
2024-11-27,125.37,129.83,123.79,128.04,24617643.0,3137692951.0,1115714558.0,0.022064463373256443
2024-11-28,126.78,127.25,123.68,124.16,25241152.0,3163033242.0,1115714558.0,0.02262330613059904
2024-11-29,124.37,129.21,123.9,126.09,28490544.0,3621763223.0,1115714558.0,0.025535692615745183
2024-12-02,127.35,133.49,126.81,131.37,34766323.0,4579339760.0,1115714558.0,0.03116058919435557
2024-12-03,131.34,132.53,128.23,129.35,19942208.0,2612636277.0,1115714558.0,0.017873933666105304
2024-12-04,128.93,130.72,126.66,127.38,18563323.0,2386692595.0,1115714558.0,0.016638057527255102
2024-12-05,128.46,133.79,128.3,131.18,31761107.0,4208443763.0,1115714558.0,0.02846705438435267
2024-12-06,131.4,133.53,130.13,130.85,20295620.0,2684755838.0,1115714558.0,0.01819069210352636
2024-12-09,130.89,130.93,122.79,124.47,37629052.0,4745718897.0,1115714558.0,0.03372641481657533
2024-12-10,128.2,128.21,120.91,122.53,45022510.0,5595924297.0,1115714558.0,0.040353072098213136
2024-12-11,121.39,125.56,119.51,124.5,32730718.0,4066996983.0,1115714558.0,0.029336103724121165
2024-12-12,124.37,130.96,124.25,129.52,45017407.0,5842276218.0,1115714558.0,0.04034849834772883
2024-12-13,129.35,130.72,124.53,126.46,34654588.0,4411765096.0,1115714558.0,0.03106044261188174
2024-12-16,127.33,127.59,121.67,122.18,29185463.0,3608913165.0,1115714558.0,0.02615853919869709
2024-12-17,122.38,129.82,121.93,125.36,41261426.0,5244452693.0,1115714558.0,0.03698206293369885
2024-12-18,126.56,126.86,122.04,122.81,26538861.0,3284955706.0,1115714558.0,0.02378642530897226
2024-12-19,121.57,126.89,121.19,126.4,31095936.0,3902829556.0,1115714558.0,0.027870870534970647
2024-12-20,125.68,129.34,125.68,126.46,29491021.0,3776819027.0,1115714558.0,0.026432406737494592
2024-12-23,128.85,135.08,127.64,131.92,52194941.0,6901435244.0,1115714558.0,0.04678162584305008
2024-12-24,132.34,133.53,127.54,130.95,35099308.0,4577779698.0,1115714558.0,0.0314590391855405
2024-12-25,130.56,137.25,130.03,134.31,36355930.0,4913728770.0,1115714558.0,0.0325853326366653
2024-12-26,135.19,140.79,132.89,140.09,42898226.0,5971765589.0,1115714558.0,0.038449104829194135
2024-12-27,140.4,140.85,135.05,136.16,33332198.0,4613987532.0,1115714558.0,0.02987520218410559
2024-12-30,137.31,137.61,129.43,130.52,36501513.0,4836103733.0,1115714558.0,0.0327158167277405
2024-12-31,130.3,130.34,122.88,122.89,39387658.0,4941393711.0,1115714558.0,0.035302629796823
2025-01-02,122.18,125.17,120.09,121.5,26859647.0,3303452727.0,1115714558.0,0.024073941500008644
2025-01-03,121.9,124.07,120.39,122.39,26789678.0,3306147594.0,1115714558.0,0.02401122922337991
2025-01-06,124.25,127.64,123.88,124.86,26393200.0,3326729195.0,1115714558.0,0.023655871307542802
2025-01-07,125.73,127.95,122.98,127.71,29200585.0,3683257702.0,1115714558.0,0.026172092844557113
2025-01-08,125.25,125.27,121.11,123.6,28637118.0,3554744440.0,1115714558.0,0.025667064926834092
2025-01-09,122.39,123.08,120.87,120.9,29351017.0,3584962691.0,1115714558.0,0.026306923029321985
2025-01-10,120.83,120.83,112.23,112.56,53030279.0,6122576672.0,1115714558.0,0.04753032809311071
2025-01-13,109.65,113.51,109.14,110.24,35746715.0,3992272253.0,1115714558.0,0.03203930139988368
2025-01-14,110.34,113.93,108.23,113.78,38343364.0,4312170498.0,1115714558.0,0.034366643085426155
2025-01-15,112.64,112.81,109.68,109.99,29329735.0,3263095817.0,1115714558.0,0.02628784825804881
2025-01-16,111.32,119.77,110.14,118.89,71047774.0,8243630407.0,1115714558.0,0.0636791673018575
2025-01-17,119.4,119.97,114.57,116.31,44653942.0,5243522714.0,1115714558.0,0.0400227295411879
2025-01-20,117.37,120.79,117.25,118.56,39065204.0,4674892853.0,1115714558.0,0.03501361859974942
2025-01-21,121.39,122.34,117.79,118.96,38273868.0,4591929869.0,1115714558.0,0.03430435475235594
2025-01-22,121.27,133.28,120.99,131.34,84480270.0,10837318835.0,1115714558.0,0.07571853337778174
2025-01-23,131.91,133.99,126.67,127.11,60841961.0,7960645535.0,1115714558.0,0.05453183393883797
2025-01-24,126.5,129.31,125.61,127.61,41111589.0,5262527039.0,1115714558.0,0.03684776603945684
2025-01-27,122.38,122.38,114.24,114.24,68194240.0,8075435667.0,1115714558.0,0.06112158303486079
2025-02-05,108.45,108.45,95.34,97.76,97108077.0,9629075682.0,1115714557.0,0.08703666756944536
2025-02-06,100.28,100.77,97.54,100.49,65465822.0,6532642386.0,1115714557.0,0.05867613861383006
2025-02-07,101.49,108.85,101.2,107.24,76269859.0,8139501248.0,1115714557.0,0.06835965213636627
2025-02-10,110.1,110.91,107.27,110.06,50515182.0,5543789606.0,1115714557.0,0.045276080412384546
2025-02-11,110.46,113.31,109.05,110.94,43879471.0,4927359419.0,1115714557.0,0.03932858160243579
2025-02-12,110.14,111.43,109.45,111.34,35424579.0,3929730503.0,1115714557.0,0.031750575250404305
2025-02-13,110.44,110.77,107.52,107.58,39434996.0,4318115858.0,1115714557.0,0.03534505824324384
2025-02-14,109.22,110.77,105.52,106.89,36238937.0,3928766784.0,1115714557.0,0.032480473408397055
2025-02-17,108.06,117.27,108.05,114.98,71522444.0,8128766873.0,1115714557.0,0.06410460771643406
2025-02-18,113.84,116.39,112.45,113.02,45956234.0,5263769142.0,1115714557.0,0.04118995643793505
2025-02-19,113.58,114.08,110.9,113.67,37706356.0,4275525687.0,1115714557.0,0.03379570138565468
2025-02-20,113.64,115.66,112.04,113.87,35372954.0,4047899988.0,1115714557.0,0.031704304454996904
2025-02-21,115.31,120.09,114.22,118.13,57448644.0,6788966746.0,1115714557.0,0.05149044945193809
2025-02-24,117.41,117.41,113.44,113.93,52055371.0,5995134436.0,1115714557.0,0.04665653116507648
2025-02-25,110.45,112.55,109.95,110.79,45792824.0,5120902634.0,1115714557.0,0.04104349424563437
2025-02-26,110.2,111.8,107.47,111.66,49434007.0,5415565182.0,1115714557.0,0.04430703775428109
2025-02-27,113.23,114.25,106.99,107.64,52782129.0,5833183624.0,1115714557.0,0.04730791461744816
2025-02-28,102.48,103.45,99.72,100.36,55544097.0,5674377804.0,1115714557.0,0.04978342950848494
2025-03-03,101.93,103.96,99.62,102.25,42604042.0,4363389327.0,1115714557.0,0.038185431688331016
2025-03-04,97.79,102.76,97.31,101.95,32135294.0,3233931382.0,1115714557.0,0.028802433201559455
2025-03-05,102.46,104.44,101.88,102.94,25224888.0,2610957400.0,1099248572.0,0.022947392102684486
2025-03-06,103.48,105.95,102.28,104.64,40955870.0,4275344978.0,1099248572.0,0.03725806068183821
2025-03-07,103.25,103.27,101.35,101.73,32776847.0,3364355918.0,1099248572.0,0.02981750246021698
2025-03-10,101.73,102.58,100.49,101.87,24064002.0,2451720612.0,1099248572.0,0.021891319773304194
2025-03-11,99.5,101.3,98.9,101.27,20559951.0,2072991849.0,1099248572.0,0.018703641308892235
2025-03-12,102.18,103.06,101.3,101.85,25600942.0,2630768419.0,1099248572.0,0.02328949307018067
2025-03-13,103.23,104.35,101.29,101.98,27143580.0,2800508053.0,1099248572.0,0.024692849908018802
2025-03-14,101.49,104.24,100.79,103.47,36706435.0,3814550684.0,1099248572.0,0.03339229718826508
2025-03-17,104.47,105.28,103.48,103.74,26441529.0,2768114013.0,1099248572.0,0.024054185444054414
2025-03-18,103.71,109.32,102.29,108.31,65239628.0,6951391789.0,1099248572.0,0.05934929520199549
2025-03-19,106.14,106.14,104.25,104.45,35279116.0,3727546664.0,1099248572.0,0.03209384746874158
2025-03-20,104.77,105.97,104.28,104.47,19889305.0,2097735042.0,1099248572.0,0.018093546361231935
2025-03-21,103.8,104.43,101.6,101.94,22733325.0,2343385548.0,1099248572.0,0.020680786474562736
2025-03-24,101.61,103.43,100.81,102.36,22978476.0,2360776094.0,1099248572.0,0.020903803366505533
2025-03-25,103.17,104.27,101.42,101.49,20722318.0,2138989701.0,1099248572.0,0.01885134857377827
2025-03-26,101.43,101.96,100.56,100.57,15909201.0,1616280050.0,1099248572.0,0.014472796604187902
2025-03-27,99.08,99.98,97.03,98.62,24205905.0,2392153700.0,1099248572.0,0.022020410684690888
2025-03-28,98.5,98.62,96.92,96.92,20128485.0,1975158628.0,1099248572.0,0.018311131360741945
2025-03-31,96.51,98.48,96.2,98.14,18250700.0,1785252884.0,1099248572.0,0.016602887158447
2025-04-01,98.53,98.89,97.75,98.12,12295934.0,1213413301.0,1099248572.0,0.011185762995924092
2025-04-02,98.38,100.87,97.83,99.26,21827933.0,2188266043.0,1099248572.0,0.019857140191945594
2025-04-03,96.39,97.47,92.96,93.41,42498548.0,4056901450.0,1099248572.0,0.03866145390817028
2025-04-07,79.7,82.09,74.72,74.72,61630666.0,4754931662.0,1099248572.0,0.0560661779053919
2025-04-08,74.81,76.37,70.12,71.92,69279183.0,5049997330.0,1099248572.0,0.06302412826786916
2025-04-09,69.63,73.17,66.86,71.63,59550089.0,4218907320.0,1099248572.0,0.05417345131652352
2025-04-10,79.78,81.09,76.71,77.1,70926883.0,5639536844.0,1099248572.0,0.06452306130446353
2025-04-11,75.62,78.88,75.53,77.98,42893717.0,3324538096.0,1099248572.0,0.0390209440272077
2025-04-14,80.59,84.08,80.49,81.13,54892718.0,4545571283.0,1099248572.0,0.04993658340635988
2025-04-15,80.74,80.97,78.89,79.77,24980077.0,2001413996.0,1099248572.0,0.02272468451294017
2025-04-16,78.14,78.31,76.28,77.6,26670094.0,2075615546.0,1099248572.0,0.024262113846985282
2025-04-17,76.7,78.45,76.7,77.22,18492488.0,1444517769.0,1099248572.0,0.01682284468776185
2025-04-18,77.22,78.87,77.16,78.74,25754846.0,2026905322.0,1099248572.0,0.0234295014394615
2025-04-21,80.03,81.85,78.75,80.78,33202785.0,2684025220.0,1099248572.0,0.03020498351850486
2025-04-22,79.6,80.18,78.71,79.67,23616441.0,1886578252.0,1099248572.0,0.02148416800490508
2025-04-23,81.69,84.91,80.47,83.1,60823372.0,5055290727.0,1099248572.0,0.055331772584736184
2025-04-24,82.58,83.74,80.85,80.92,30617372.0,2524324728.0,1099248572.0,0.027853001386478036
2025-04-25,82.09,86.55,82.09,84.84,64475761.0,5523635877.0,1099248572.0,0.05865439595949732
2025-04-28,84.84,85.09,82.79,82.97,31121720.0,2611582784.0,1099248572.0,0.028311812990010416
2025-04-29,82.93,83.81,82.01,82.67,20764694.0,1732324637.0,1099248572.0,0.018889898544257558
2025-04-30,82.83,83.68,82.0,83.07,22442074.0,1873973802.0,1099248572.0,0.0204158318433549
2025-05-06,84.74,86.75,84.72,86.22,34750081.0,3000543049.0,1099248572.0,0.03161257779646222
2025-05-07,88.31,88.59,85.21,86.22,31463641.0,2739491263.0,1099248572.0,0.028622862745915852
2025-05-08,88.41,97.51,87.69,96.01,99173499.0,9314493484.0,1099248572.0,0.09021935668250293
2025-05-09,94.21,95.98,93.53,94.32,42305504.0,4016111630.0,1099248572.0,0.03848583939756985
2025-05-12,98.3,98.56,94.62,96.78,46824959.0,4517746385.0,1099248572.0,0.042597243419480194
2025-05-13,100.29,100.29,95.93,95.95,52215667.0,5125045055.0,1099248572.0,0.04750123705414284
2025-05-14,97.56,100.58,97.56,97.9,54556418.0,5422424109.0,1099248572.0,0.04963064714356527
2025-05-15,97.51,97.59,93.63,93.65,43481983.0,4153582011.0,1099248572.0,0.03955609687160003
2025-05-16,92.93,98.98,92.74,97.34,52169452.0,5097600255.0,1099248572.0,0.04745919469795772
2025-05-19,96.2,96.91,94.74,94.8,30567106.0,2930543349.0,1099248572.0,0.02780727378556922
2025-05-20,94.81,96.69,93.93,95.48,26424282.0,2524962466.0,1099248572.0,0.024038495635180138
2025-05-21,95.15,96.81,94.17,95.25,26224172.0,2513117075.0,1099248572.0,0.023856453097125332
2025-05-22,94.52,96.29,93.93,93.99,23977495.0,2287188216.0,1099808012.0,0.02180152784702572
2025-05-23,93.94,94.88,91.24,91.41,27309887.0,2542296672.0,1099808012.0,0.024831503955255782
2025-05-26,91.53,92.52,90.4,91.9,18761552.0,1722240997.0,1099808012.0,0.01705893373688207
2025-05-27,90.53,91.72,88.43,89.71,27821888.0,2501889887.0,1103665782.0,0.02520861700503459
2025-05-28,90.54,92.52,90.54,92.16,30626087.0,2819311095.0,1103665782.0,0.027749421518261767
2025-05-29,93.13,96.11,92.81,94.46,42242218.0,4021230585.0,1103665782.0,0.03827446559360667
2025-05-30,93.31,93.91,92.05,93.08,21296641.0,1988389328.0,1103665782.0,0.01929627732175174
2025-06-03,92.04,92.75,91.29,91.3,18333010.0,1691460257.0,1103665782.0,0.01661101603311282
2025-06-04,92.52,97.48,92.52,96.81,61162487.0,5901679328.0,1103665782.0,0.05541758021089033
2025-06-05,96.81,103.06,96.02,102.36,67768048.0,6838039805.0,1103665782.0,0.061402690112576125
2025-06-06,101.49,103.93,100.74,102.93,46803762.0,4834350375.0,1103665782.0,0.04240755015090248
2025-06-09,104.78,110.6,104.58,108.01,72691572.0,7850645377.0,1103665782.0,0.06586375439516888
2025-06-10,107.56,109.18,106.07,107.23,47918671.0,5186746230.0,1103665782.0,0.043417737309173914
2025-06-11,109.45,110.42,106.54,107.44,34304423.0,3727687087.0,1105666382.0,0.031026016127892003
2025-06-12,106.56,118.6,106.46,115.42,86486899.0,10020896638.0,1105666382.0,0.07822151456170438
2025-06-13,113.94,117.3,113.41,116.06,47488879.0,5533959005.0,1105666382.0,0.042950459354745944
2025-06-16,116.33,122.83,116.31,119.96,59369856.0,7204021603.0,1105666382.0,0.05369599453011135
2025-06-17,120.4,121.59,117.31,118.76,35823676.0,4277997539.0,1105666382.0,0.03240007707858481
2025-06-18,117.92,124.97,115.52,124.43,67826342.0,8223181235.0,1105666382.0,0.06134431063854124
2025-06-19,124.43,130.66,123.47,128.17,62573477.0,8012237030.0,1105666382.0,0.05659345171263424
2025-06-20,129.87,131.05,124.64,129.37,49300523.0,6336169527.0,1105666382.0,0.04458896806722301
2025-06-23,127.17,129.2,122.55,126.96,53502446.0,6766509226.0,1105666382.0,0.048389321472559706
2025-06-24,128.25,129.84,124.17,125.12,45000554.0,5693248382.0,1105666382.0,0.04069993872708703
2025-06-25,126.87,128.56,123.07,125.6,49245712.0,6175859556.0,1105666382.0,0.04453939524770682
2025-06-26,127.47,133.04,126.95,129.57,59978741.0,7803404706.0,1105666382.0,0.05424668957692882
2025-06-27,129.04,140.13,126.43,138.26,66277872.0,8945449942.0,1105666382.0,0.059943824899616055
2025-06-30,141.35,146.45,137.87,145.71,75214393.0,10740859553.0,1105500482.0,0.06803650855396008
2025-07-01,143.44,146.63,142.6,145.15,31959141.0,4641124102.0,1105500482.0,0.02890920584872255
2025-07-02,142.35,142.45,137.99,138.79,36577096.0,5109386350.0,1105500482.0,0.03308645866334412
2025-07-03,141.32,143.69,139.35,142.11,38397875.0,5430809335.0,1105500482.0,0.03473347648888678
2025-07-04,142.96,145.03,138.41,139.31,41874479.0,5927014308.0,1105500482.0,0.0378783000838167
2025-07-07,137.36,139.63,130.08,135.01,57520424.0,7722491415.0,1105500482.0,0.05203111616553777
2025-07-08,134.62,145.11,133.68,144.73,53224112.0,7500377252.0,1105500482.0,0.04814481121139846
2025-07-09,144.85,149.21,143.9,145.15,41509561.0,6085220987.0,1105500482.0,0.03754820705722677
2025-07-10,146.37,148.53,141.85,146.44,43540397.0,6336658699.0,1105500482.0,0.03938523565474122
2025-07-11,144.59,147.73,142.4,145.13,31098862.0,4513795973.0,1105500482.0,0.02813102527439694
2025-07-14,144.18,150.35,144.18,149.67,38853191.0,5781039353.0,1105500482.0,0.035145340624102954
2025-07-15,155.14,174.81,155.14,174.63,92406424.0,15619206714.0,1105500482.0,0.08358786405305249
2025-07-16,179.62,181.78,169.5,170.58,90585177.0,15982905351.0,1105500482.0,0.08194042288983823
2025-07-17,169.02,178.81,169.0,176.67,60463077.0,10555310877.0,1105500482.0,0.054692944946178684
2025-07-18,180.99,191.81,178.82,180.43,61156221.0,11298766458.0,1105500482.0,0.055319940602251136
2025-07-21,179.71,188.21,177.0,187.76,59683509.0,10909835929.0,1105500482.0,0.05398777293341786
2025-07-22,186.91,196.9,181.21,184.25,59291285.0,11209847411.0,1105500482.0,0.053632979781912025
2025-07-23,178.82,187.69,175.82,185.99,40578373.0,7395940402.0,1105500482.0,0.03670588449368039
2025-07-24,190.3,192.76,181.48,185.01,44208006.0,8263192060.0,1105500482.0,0.039989133175249034
2025-07-25,185.81,189.71,184.32,185.03,28787743.0,5368796807.0,1105500482.0,0.026040461735411528
2025-07-28,185.81,193.03,184.01,191.67,43894765.0,8281245573.0,1105500482.0,0.0397057854923667
2025-07-29,197.81,210.77,197.81,209.71,58440368.0,12100039459.0,1105500482.0,0.05286326777015372
2025-07-30,206.85,211.58,203.38,210.38,39050574.0,8122926811.0,1105500482.0,0.03532388690536998
2025-07-31,220.77,228.37,215.71,217.39,64406594.0,14274550601.0,1105500482.0,0.058260122947644266
2025-08-01,212.3,220.65,207.42,210.41,47594674.0,10151901432.0,1105500482.0,0.043052603571818254
2025-08-04,207.32,210.12,204.29,208.21,33083739.0,6857077166.0,1105500482.0,0.029926480846165747
2025-08-05,216.28,218.15,203.29,210.7,41413757.0,8698318762.0,1105500482.0,0.03746154585575296
2025-08-06,206.5,213.36,206.4,210.3,25530156.0,5366654090.0,1105500482.0,0.023093753838815602
2025-08-07,210.3,215.78,197.0,208.25,45307651.0,9320003539.0,1105500482.0,0.04098383649551408
2025-08-08,206.79,213.66,204.79,209.09,32731508.0,6886805779.0,1105500482.0,0.02960786406966035
2025-08-11,209.78,220.27,209.77,214.53,35076252.0,7548075951.0,1105500482.0,0.031728843696695916
2025-08-12,214.78,226.16,212.78,225.45,43082931.0,9534149021.0,1105500482.0,0.038971426699025175
2025-08-13,226.52,252.7,223.77,251.74,55126547.0,13273577994.0,1105500482.0,0.04986569241495817
2025-08-14,246.15,247.84,239.15,239.22,40760133.0,9927494343.0,1105500482.0,0.03687029871417098
2025-08-15,241.22,245.2,234.87,237.81,35054080.0,8382671265.0,1105500482.0,0.03170878762222014
2025-08-18,241.37,267.73,237.84,259.73,46984979.0,11956921107.0,1105500482.0,0.04250109318360297
2025-08-19,259.73,277.3,258.63,275.22,40978934.0,11069282565.0,1105500482.0,0.03706821902588732
2025-08-20,261.72,268.72,257.15,267.52,40819732.0,10773818990.0,1105500482.0,0.03692421004299481
2025-08-21,272.52,274.32,255.84,264.95,39443593.0,10428978809.0,1105500482.0,0.035679399188176926
2025-08-22,258.84,280.59,258.73,278.61,38258165.0,10408840534.0,1105500482.0,0.034607099339102776
2025-08-25,287.7,319.67,287.7,319.67,49806131.0,15236503898.0,1105500482.0,0.045053016087242194
2025-08-26,313.28,322.47,305.69,313.68,36191921.0,11402947512.0,1105500482.0,0.032738041809374806
2025-08-27,319.67,345.55,310.99,324.77,61074635.0,20077028381.0,1105500482.0,0.055246140543971284
2025-08-28,322.54,359.21,322.12,358.66,58391643.0,20116514922.0,1105500482.0,0.05281919271022082
2025-08-29,351.64,367.32,344.62,354.56,49033310.0,17315300339.0,1105500482.0,0.04435394719258024
2025-09-01,372.37,413.38,363.63,405.68,59865089.0,23173867536.0,1105500482.0,0.05415202433172707
2025-09-02,401.61,419.17,373.49,383.61,78412730.0,31063167519.0,1105500482.0,0.07092962081585054
2025-09-03,391.6,429.55,378.71,425.75,71235178.0,28716626618.0,1105500482.0,0.06443703929565542
2025-09-04,435.55,447.54,363.51,368.76,93905671.0,36731803946.0,1105500482.0,0.08494403442512474
2025-09-05,377.63,418.45,361.35,406.58,79255067.0,30591669080.0,1105500482.0,0.07169157163696288
2025-09-08,393.6,393.6,343.65,369.61,74111648.0,27097510063.0,1105500482.0,0.06703900107390455
2025-09-09,364.65,372.23,346.64,358.92,48063109.0,17329017117.0,1105500482.0,0.04347633473035428
2025-09-10,377.61,395.07,370.2,384.61,62010239.0,23749946610.0,1105500482.0,0.05609245767836762
2025-09-11,401.78,443.53,401.78,439.52,65680163.0,27786933615.0,1105500482.0,0.05941215229610366
2025-09-12,416.57,431.55,409.58,421.66,47250565.0,19984616455.0,1105500482.0,0.04274133369396396
2025-09-15,409.58,419.54,397.23,407.6,35752541.0,14621407478.0,1105500482.0,0.03234059286461713
2025-09-16,409.61,421.54,395.81,411.0,44253263.0,17975150667.0,1105500482.0,0.040030071194487274
2025-09-17,404.58,412.56,390.71,405.78,32431621.0,13067610633.0,1105500482.0,0.029336595983501343
2025-09-18,393.81,429.55,388.81,408.98,56160786.0,22855123991.0,1105500482.0,0.05080123158191441
2025-09-19,414.97,424.56,399.62,421.07,46653593.0,19367174603.0,1105500482.0,0.04220133212026949
2025-09-22,416.86,421.37,394.28,417.57,41268476.0,16928692918.0,1105500482.0,0.03733012935945513
2025-09-23,446.55,456.54,417.57,433.84,53444036.0,23278260110.0,1105500482.0,0.0483437473526131
2025-09-24,415.58,434.55,409.58,423.07,39338586.0,16589365257.0,1105500482.0,0.03558441325039603
2025-09-25,415.58,442.51,403.59,434.15,50559151.0,21620180903.0,1105500482.0,0.045734173637384266
2025-09-26,428.61,441.85,413.28,413.28,35111815.0,14918149499.0,1105500482.0,0.03176101283689897
2025-09-29,409.7,432.73,402.68,416.32,42905921.0,18029890030.0,1105500482.0,0.03881130917498777
2025-09-30,418.08,434.55,397.65,403.27,39289331.0,16248125252.0,1105500482.0,0.03553985876959572
